Proxy environment variables detected. We'll use your proxy for fetch requests.

 ⛅️ wrangler 4.54.0
───────────────────
Your Worker has access to the following bindings:
Binding                                                                           Resource                  Mode
env.DATA_KV (2229ad4cd1f147b1bd82dc0d614eb329)                                    KV Namespace              local
env.IMG_PROXY ("")                                                                Environment Variable      local
env.OPEN_TRANSLATE ("true")                                                       Environment Variable      local
env.USE_MODEL_PLATFORM ("OPEN")                                                   Environment Variable      local
env.GEMINI_API_KEY ("xxxxxx-xxxxxx")                                              Environment Variable      local
env.GEMINI_API_URL ("https://api-proxy.me/gemini")                                Environment Variable      local
env.DEFAULT_GEMINI_MODEL ("gemini-2.5-flash-preview-05-20")                       Environment Variable      local
env.OPENAI_API_KEY ("sk-nxlxcrxfdqcnzthmzciobidihwjjsyrveh...")                   Environment Variable      local
env.OPENAI_API_URL ("https://api.siliconflow.cn/v1/chat/co...")                   Environment Variable      local
env.DEFAULT_OPEN_MODEL ("deepseek-ai/DeepSeek-V3.2")                              Environment Variable      local
env.FOLO_COOKIE_KV_KEY ("folo_auth_cookie")                                       Environment Variable      local
env.FOLO_DATA_API ("https://api.follow.is/entries")                               Environment Variable      local
env.FOLO_FILTER_DAYS (7)                                                          Environment Variable      local
env.JIQIZHIXIN_FEED_ID ("149991883067615232")                                     Environment Variable      local
env.JIQIZHIXIN_FETCH_PAGES ("2")                                                  Environment Variable      local
env.NEWS_AGGREGATOR_LIST_ID ("158437828119024640")                                Environment Variable      local
env.NEWS_AGGREGATOR_FETCH_PAGES ("1")                                             Environment Variable      local
env.HGPAPERS_LIST_ID ("158437917409783808")                                       Environment Variable      local
env.HGPAPERS_FETCH_PAGES ("1")                                                    Environment Variable      local
env.TWITTER_LIST_ID ("153028784690326528")                                        Environment Variable      local
env.TWITTER_FETCH_PAGES ("1")                                                     Environment Variable      local
env.REDDIT_LIST_ID ("167576006499975168")                                         Environment Variable      local
env.REDDIT_FETCH_PAGES ("1")                                                      Environment Variable      local
env.PROJECTS_API_URL ("https://git-trending.justlikemaki.vip...")                 Environment Variable      local
env.GITHUB_TOKEN ("ghp_yIRmI2iEFOfSLhcp9corcBobphrQpi2Cs...")                     Environment Variable      local
env.GITHUB_REPO_OWNER ("Lanternmorning")                                          Environment Variable      local
env.GITHUB_REPO_NAME ("CloudFlare-AI-Insight-Daily")                              Environment Variable      local
env.GITHUB_BRANCH ("main")                                                        Environment Variable      local
env.LOGIN_USERNAME ("root1229")                                                   Environment Variable      local
env.LOGIN_PASSWORD ("toor1229")                                                   Environment Variable      local
env.DAILY_TITLE ("AI洞察日报")                                                        Environment Variable      local
env.DAILY_TITLE_MIN (" `AI 日报` ")                                                 Environment Variable      local
env.PODCAST_TITLE ("来生小酒馆")                                                       Environment Variable      local
env.PODCAST_BEGIN ("嘿，亲爱的V，欢迎收听新一期的来生情报站，我是你们的老朋友，何夕2077")                        Environment Variable      local
env.PODCAST_END ("今天的情报就到这里，注意隐蔽，赶紧撤离")                                           Environment Variable      local
env.BOOK_LINK ("")                                                                Environment Variable      local
env.INSERT_FOOT ("false")                                                         Environment Variable      local
env.INSERT_AD ("false")                                                           Environment Variable      local
env.INSERT_APP_URL ("<h3>[查看完整版AI日报↗️ https://ai.hubtoday....")                   Environment Variable      local

⎔ Starting local server...
[wrangler:info] Ready on http://localhost:8787
